"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\Mychenel_page.html", "HTML", 18, 0, 5, 23
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\acount.html", "HTML", 28, 0, 5, 33
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\login.html", "HTML", 116, 0, 16, 132
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\acount\signup.html", "HTML", 165, 0, 12, 177
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\extenders\header.html", "HTML", 120, 12, 23, 155
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\main\topik.html", "HTML", 20, 6, 3, 29
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\main\vidio.html", "HTML", 20, 6, 3, 29
"c:\Users\User\Documents\Softwhere\python\django\vidio\main\templates\main\watch_vidio.html", "HTML", 41, 6, 5, 52
"Total", "-", 528, 30, 72, 630
